








Frequency of observations in the selected location(s).:
Number of taxa: 	421

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Sample Size:	631.0	421.0	429.0	535.0	410.0	469.0	783.0	413.0	484.0	429.0	575.0	840.0	624.0	656.0	543.0	791.0	638.0	657.0	546.0	600.0	455.0	401.0	398.0	415.0	387.0	422.0	431.0	549.0	451.0	411.0	462.0	716.0	579.0	495.0	480.0	633.0	549.0	423.0	367.0	613.0	325.0	378.0	303.0	379.0	278.0	287.0	341.0	463.0	

Golden Eagle	0.001584786053882726	0.007125890736342043	0.004662004662004662	0.005607476635514018	0.0	0.0	0.0038314176245210726	0.0015	0.004132231404958678	0.004662004662004662	0.006956521739130435	0.025	0.00641025641025641	0.007621951219512195	0.009208103130755065	0.0025284450063211127	0.003134796238244514	0.0060882800608828	0.009157509157509158	0.006666666666666667	0.004395604395604396	0.0024937655860349127	0.002512562814070352	0.0	0.002583979328165375	0.0015	0.002320185614849188	0.0	0.0	0.0024330900243309003	0.0	0.002793296089385475	0.0015	0.006060606060606061	0.00625	0.004739336492890996	0.0036429872495446266	0.004728132387706856	0.008174386920980926	0.0016313213703099511	0.0	0.007936507936507936	0.006600660066006601	0.0	0.007194244604316547	0.003484320557491289	0.008797653958944282	0.004319654427645789	
Northern Harrier	0.012678288431061807	0.014251781472684086	0.013986013986013986	0.016822429906542057	0.007317073170731708	0.008528784648187633	0.0140485312899106	0.007263922518159807	0.012396694214876033	0.009324009324009324	0.01217391304347826	0.013095238095238096	0.00641025641025641	0.006097560975609756	0.016574585635359115	0.006321112515802781	0.0109717868338558	0.0136986301369863	0.009157509157509158	0.008333333333333333	0.002197802197802198	0.0	0.007537688442211055	0.007228915662650603	0.0	0.004739336492890996	0.002320185614849188	0.014571948998178506	0.017738359201773836	0.012165450121654502	0.032467532467532464	0.013966480446927373	0.024179620034542316	0.03434343434343434	0.058333333333333334	0.04265402843601896	0.03460837887067395	0.04728132387706856	0.043596730245231606	0.02773246329526917	0.03076923076923077	0.03439153439153439	0.0429042904290429	0.026385224274406333	0.039568345323741004	0.0313588850174216	0.020527859237536656	0.0064794816414686825	
Sharp-shinned Hawk	0.011093502377179081	0.019002375296912115	0.023310023310023312	0.011214953271028037	0.007317073170731708	0.01279317697228145	0.008939974457215836	0.009685230024213076	0.026859504132231406	0.018648018648018648	0.010434782608695653	0.01904761904761905	0.016025641025641024	0.012195121951219513	0.01841620626151013	0.012642225031605562	0.007836990595611285	0.0076103500761035	0.003663003663003663	0.008333333333333333	0.004395604395604396	0.007481296758104738	0.0	0.007228915662650603	0.002583979328165375	0.002369668246445498	0.0015	0.0036429872495446266	0.013303769401330377	0.031630170316301706	0.025974025974025976	0.04748603351955307	0.1001727115716753	0.11515151515151516	0.11041666666666666	0.16113744075829384	0.13296903460837886	0.10638297872340426	0.08991825613079019	0.04567699836867863	0.015384615384615385	0.021164021164021163	0.0165016501650165	0.0316622691292876	0.017985611510791366	0.006968641114982578	0.03519061583577713	0.02591792656587473	
Cooper's Hawk	0.061806656101426306	0.0855106888361045	0.06526806526806526	0.08598130841121496	0.09024390243902439	0.053304904051172705	0.06130268199233716	0.06537530266343826	0.07024793388429752	0.07925407925407925	0.06260869565217392	0.09404761904761905	0.09294871794871795	0.09298780487804878	0.08839779005524862	0.09987357774968394	0.06739811912225706	0.076103500761035	0.04945054945054945	0.055	0.06813186813186813	0.059850374064837904	0.05778894472361809	0.06506024096385542	0.06976744186046512	0.06635071090047394	0.03480278422273782	0.060109289617486336	0.06873614190687362	0.09245742092457421	0.1038961038961039	0.12988826815642457	0.15025906735751296	0.16161616161616163	0.16666666666666666	0.17851500789889416	0.1766848816029144	0.15130023640661938	0.12534059945504086	0.09461663947797716	0.12307692307692308	0.10052910052910052	0.132013201320132	0.10026385224274406	0.07913669064748201	0.1289198606271777	0.10557184750733138	0.08207343412526998	
Sharp-shinned/Cooper's Hawk	0.0	0.0	0.004662004662004662	0.001869158878504673	0.0	0.0021321961620469083	0.001277139208173691	0.0	0.002066115702479339	0.0	0.0	0.0	0.0	0.0	0.001841620626151013	0.0012642225031605564	0.0	0.0	0.0	0.0	0.002197802197802198	0.0	0.002512562814070352	0.0024096385542168677	0.0	0.002369668246445498	0.0	0.0	0.0	0.0	0.0	0.002793296089385475	0.0034542314335060447	0.00404040404040404	0.0020833333333333333	0.004739336492890996	0.0036429872495446266	0.004728132387706856	0.0	0.0	0.0	0.0026455026455026454	0.0033003300330033004	0.0	0.0035971223021582736	0.0	0.0	0.0	
Northern Goshawk	0.001584786053882726	0.0	0.0	0.001869158878504673	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0	0.0	0.001567398119122257	0.0	0.0015	0.0	0.0	0.0	0.0015	0.0024096385542168677	0.0	0.0	0.0015	0.0	0.0022172949002217295	0.0	0.0	0.002793296089385475	0.0034542314335060447	0.00202020202020202	0.0020833333333333333	0.001579778830963665	0.0	0.0015	0.0027247956403269754	0.0	0.006153846153846154	0.0	0.0165016501650165	0.002638522427440633	0.0	0.0	0.0	0.012958963282937365	
Accipiter sp.	0.0	0.0	0.0	0.001869158878504673	0.0	0.0021321961620469083	0.002554278416347382	0.0	0.0	0.0	0.0	0.0	0.0016025641025641025	0.001524390243902439	0.001841620626151013	0.0025284450063211127	0.0	0.0045662100456621	0.005494505494505495	0.0033333333333333335	0.002197802197802198	0.0	0.002512562814070352	0.0	0.0	0.0015	0.0	0.0	0.0066518847006651885	0.0	0.0	0.002793296089385475	0.0069084628670120895	0.00202020202020202	0.0020833333333333333	0.00315955766192733	0.0018214936247723133	0.002364066193853428	0.0027247956403269754	0.004893964110929853	0.0	0.0026455026455026454	0.0	0.0	0.0	0.006968641114982578	0.002932551319648094	0.0	
Bald Eagle	0.2662440570522979	0.2327790973871734	0.2634032634032634	0.2803738317757009	0.32682926829268294	0.34968017057569295	0.26053639846743293	0.3486682808716707	0.36363636363636365	0.3006993006993007	0.3634782608695652	0.3392857142857143	0.3349358974358974	0.32926829268292684	0.34990791896869244	0.37041719342604296	0.2993730407523511	0.2998477929984779	0.31684981684981683	0.335	0.2967032967032967	0.3192019950124688	0.27889447236180903	0.2746987951807229	0.26356589147286824	0.2037914691943128	0.26218097447795824	0.28233151183970856	0.21729490022172948	0.17274939172749393	0.12337662337662338	0.09776536312849161	0.04317789291882556	0.06262626262626263	0.06666666666666667	0.10110584518167456	0.13479052823315119	0.19148936170212766	0.1989100817438692	0.16802610114192496	0.25846153846153846	0.26455026455026454	0.33993399339933994	0.25857519788918204	0.2446043165467626	0.24041811846689895	0.2932551319648094	0.326133909287257	
Red-shouldered Hawk	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020833333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Broad-winged Hawk	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017271157167530224	0.00404040404040404	0.020833333333333332	0.017377567140600316	0.012750455373406194	0.004728132387706856	0.0027247956403269754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Swainson's Hawk	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002421307506053269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0045662100456621	0.003663003663003663	0.0	0.002197802197802198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0036429872495446266	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Red-tailed Hawk	0.08557844690966719	0.11401425178147269	0.1048951048951049	0.09906542056074766	0.0975609756097561	0.08955223880597014	0.07151979565772669	0.12106537530266344	0.11776859504132231	0.11888111888111888	0.12869565217391304	0.14404761904761904	0.1233974358974359	0.10975609756097561	0.15837937384898712	0.13527180783817952	0.11912225705329153	0.1156773211567732	0.11538461538461539	0.12333333333333334	0.13406593406593406	0.08977556109725686	0.07788944723618091	0.10361445783132531	0.09043927648578812	0.052132701421800945	0.08120649651972157	0.10382513661202186	0.10199556541019955	0.072992700729927	0.06493506493506493	0.0782122905027933	0.08981001727115717	0.12323232323232323	0.125	0.1484992101105845	0.1657559198542805	0.16312056737588654	0.15803814713896458	0.0799347471451876	0.08307692307692308	0.12169312169312169	0.10891089108910891	0.1266490765171504	0.15827338129496402	0.13240418118466898	0.14076246334310852	0.12095032397408208	
Rough-legged Hawk	0.001584786053882726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018315018315018315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020833333333333333	0.0015	0.0015	0.0	0.0027247956403269754	0.0032626427406199023	0.0015	0.0	0.0033003300330033004	0.0	0.0	0.0	0.0	0.0	
eagle sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017391304347826088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018214936247723133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Virginia Rail	0.009508716323296355	0.009501187648456057	0.011655011655011656	0.014953271028037384	0.00975609756097561	0.021321961620469083	0.011494252873563218	0.007263922518159807	0.010330578512396695	0.009324009324009324	0.010434782608695653	0.017857142857142856	0.017628205128205128	0.007621951219512195	0.016574585635359115	0.011378002528445006	0.009404388714733543	0.0091324200913242	0.007326007326007326	0.028333333333333332	0.01978021978021978	0.004987531172069825	0.002512562814070352	0.0024096385542168677	0.0103359173126615	0.0071090047393364926	0.009280742459396751	0.03460837887067395	0.031042128603104215	0.0413625304136253	0.049783549783549784	0.04888268156424581	0.08117443868739206	0.06666666666666667	0.10416666666666667	0.07424960505529225	0.07650273224043716	0.07565011820330969	0.06267029972752043	0.052202283849918436	0.06153846153846154	0.0582010582010582	0.056105610561056105	0.06596306068601583	0.025179856115107913	0.05226480836236934	0.03519061583577713	0.023758099352051837	
Sora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002380952380952381	0.00641025641025641	0.004573170731707317	0.0055248618784530384	0.01390644753476612	0.009404388714733543	0.0060882800608828	0.007326007326007326	0.008333333333333333	0.0015	0.012468827930174564	0.010050251256281407	0.0024096385542168677	0.007751937984496124	0.004739336492890996	0.004640371229698376	0.0018214936247723133	0.004434589800443459	0.0024330900243309003	0.010822510822510822	0.006983240223463687	0.022452504317789293	0.012121212121212121	0.008333333333333333	0.007898894154818325	0.0036429872495446266	0.002364066193853428	0.0027247956403269754	0.004893964110929853	0.0	0.0026455026455026454	0.006600660066006601	0.0	0.0	0.0	0.005865102639296188	0.0	
rail sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017271157167530224	0.0	0.0020833333333333333	0.0	0.0036429872495446266	0.002364066193853428	0.0	0.0016313213703099511	0.0	0.0	0.0	0.0	0.0035971223021582736	0.0	0.0	0.0	
American Coot	0.098256735340729	0.0831353919239905	0.11421911421911422	0.14392523364485982	0.13414634146341464	0.10660980810234541	0.08812260536398467	0.13317191283292978	0.12190082644628099	0.09324009324009325	0.11652173913043479	0.09285714285714286	0.125	0.09603658536585366	0.10681399631675875	0.051833122629582805	0.0219435736677116	0.0045662100456621	0.0	0.0	0.002197802197802198	0.0015	0.0	0.0	0.002583979328165375	0.0	0.0	0.0018214936247723133	0.0	0.0024330900243309003	0.017316017316017316	0.008379888268156424	0.017271157167530225	0.010101010101010102	0.04791666666666667	0.06635071090047394	0.07832422586520947	0.11583924349881797	0.11171662125340599	0.1500815660685155	0.15384615384615385	0.1455026455026455	0.1617161716171617	0.158311345646438	0.17625899280575538	0.14634146341463414	0.12023460410557185	0.1101511879049676	
Sandhill Crane	0.0	0.0	0.004662004662004662	0.0	0.0024390243902439024	0.0	0.0	0.004842615012106538	0.002066115702479339	0.004662004662004662	0.0034782608695652175	0.004761904761904762	0.0016025641025641025	0.001524390243902439	0.001841620626151013	0.0012642225031605564	0.006269592476489028	0.0136986301369863	0.007326007326007326	0.0050	0.0	0.0	0.0	0.0024096385542168677	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0017271157167530224	0.00202020202020202	0.020833333333333332	0.01579778830963665	0.007285974499089253	0.009456264775413711	0.008174386920980926	0.0015	0.0	0.0026455026455026454	0.0	0.0	0.0	0.0	0.0	0.0021598272138228943	
Black-necked Stilt	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015170670037926675	0.001567398119122257	0.0015220700152207	0.01282051282051282	0.0016666666666666668	0.004395604395604396	0.00997506234413965	0.005025125628140704	0.004819277108433735	0.00516795865633075	0.002369668246445498	0.004640371229698376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
American Avocet	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002197802197802198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Black Oystercatcher	0.08874801901743265	0.09501187648456057	0.1282051282051282	0.09532710280373832	0.07804878048780488	0.08955223880597014	0.09578544061302682	0.09685230024213075	0.10950413223140495	0.10256410256410256	0.10608695652173913	0.11547619047619048	0.08653846153846154	0.13871951219512196	0.10313075506445672	0.09987357774968394	0.109717868338558	0.1080669710806697	0.06776556776556776	0.07666666666666666	0.09230769230769231	0.09725685785536159	0.0728643216080402	0.05301204819277108	0.09043927648578812	0.12559241706161137	0.12761020881670534	0.17486338797814208	0.1951219512195122	0.21897810218978103	0.18181818181818182	0.18854748603351956	0.19170984455958548	0.1696969696969697	0.15625	0.1579778830963665	0.1366120218579235	0.1607565011820331	0.15258855585831063	0.12561174551386622	0.12	0.12698412698412698	0.0891089108910891	0.13984168865435356	0.08273381294964029	0.09059233449477352	0.06158357771260997	0.11447084233261338	
Black-bellied Plover	0.03328050713153724	0.019002375296912115	0.013986013986013986	0.003738317757009346	0.014634146341463415	0.01279317697228145	0.006385696040868455	0.009685230024213076	0.006198347107438017	0.016317016317016316	0.010434782608695653	0.007142857142857143	0.004807692307692308	0.01676829268292683	0.022099447513812154	0.01643489254108723	0.018808777429467086	0.015220700152207	0.005494505494505495	0.0016666666666666668	0.0	0.0	0.0	0.0	0.0	0.004739336492890996	0.009280742459396751	0.023679417122040074	0.015521064301552107	0.0340632603406326	0.025974025974025976	0.029329608938547486	0.03281519861830743	0.030303030303030304	0.0375	0.03317535545023697	0.030965391621129327	0.018912529550827423	0.008174386920980926	0.03262642740619902	0.04	0.037037037037037035	0.033003300330033	0.0395778364116095	0.025179856115107913	0.027874564459930314	0.01466275659824047	0.02591792656587473	
American Golden-Plover	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013966480446927375	0.0	0.0	0.0015	0.001579778830963665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Pacific Golden-Plover	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0045662100456621	0.0	0.0016666666666666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00404040404040404	0.010416666666666666	0.004739336492890996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
golden-plover sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Lesser Sand-Plover	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Semipalmated Plover	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03792667509481669	0.03134796238244514	0.030441400304414	0.009157509157509158	0.0033333333333333335	0.0	0.0	0.0	0.0	0.002583979328165375	0.016587677725118485	0.03248259860788863	0.029143897996357013	0.037694013303769404	0.0413625304136253	0.06060606060606061	0.055865921787709494	0.024179620034542316	0.026262626262626262	0.020833333333333332	0.011058451816745656	0.00546448087431694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Killdeer	0.044374009508716325	0.040380047505938245	0.027972027972027972	0.041121495327102804	0.036585365853658534	0.06609808102345416	0.033205619412515965	0.04116222760290557	0.05991735537190083	0.06993006993006994	0.06086956521739131	0.09404761904761905	0.09615384615384616	0.10365853658536585	0.143646408839779	0.16308470290771176	0.15830721003134796	0.1445966514459665	0.17216117216117216	0.12666666666666668	0.11428571428571428	0.08229426433915212	0.09798994974874371	0.12289156626506025	0.12919896640826872	0.12796208530805686	0.12529002320185614	0.16757741347905283	0.12195121951219512	0.15085158150851583	0.13636363636363635	0.14106145251396648	0.16753022452504318	0.12727272727272726	0.10416666666666667	0.10268562401263823	0.08561020036429873	0.1182033096926714	0.07629427792915532	0.04567699836867863	0.03076923076923077	0.047619047619047616	0.04950495049504951	0.052770448548812667	0.05755395683453238	0.0627177700348432	0.03519061583577713	0.04103671706263499	
Terek Sandpiper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Spotted Sandpiper	0.0015	0.007125890736342043	0.009324009324009324	0.0015	0.0	0.0042643923240938165	0.001277139208173691	0.004842615012106538	0.0	0.0	0.0052173913043478265	0.0011904761904761906	0.0016025641025641025	0.001524390243902439	0.0055248618784530384	0.0025284450063211127	0.029780564263322883	0.0669710806697108	0.09340659340659341	0.08666666666666667	0.07032967032967033	0.07481296758104738	0.052763819095477386	0.0746987951807229	0.082687338501292	0.09004739336492891	0.06728538283062645	0.0692167577413479	0.050997782705099776	0.0535279805352798	0.047619047619047616	0.04748603351955307	0.05008635578583765	0.028282828282828285	0.008333333333333333	0.014218009478672985	0.0018214936247723133	0.0	0.0027247956403269754	0.0016313213703099511	0.006153846153846154	0.013227513227513227	0.0033003300330033004	0.002638522427440633	0.0035971223021582736	0.003484320557491289	0.002932551319648094	0.008639308855291577	
Solitary Sandpiper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003683241252302026	0.007585335018963337	0.0109717868338558	0.0121765601217656	0.01282051282051282	0.0	0.0	0.0	0.0	0.0	0.0	0.002369668246445498	0.002320185614849188	0.0018214936247723133	0.011086474501108648	0.012165450121654502	0.010822510822510822	0.002793296089385475	0.0069084628670120895	0.0	0.0020833333333333333	0.001579778830963665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Wandering Tattler	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009404388714733543	0.015220700152207	0.003663003663003663	0.0016666666666666668	0.0	0.0	0.0	0.0024096385542168677	0.0	0.0	0.013921113689095127	0.01639344262295082	0.017738359201773836	0.0015	0.004329004329004329	0.002793296089385475	0.0015	0.0	0.0020833333333333333	0.0015	0.0018214936247723133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Greater Yellowlegs	0.01584786053882726	0.0166270783847981	0.004662004662004662	0.0015	0.00975609756097561	0.010660980810234541	0.008939974457215836	0.01937046004842615	0.008264462809917356	0.011655011655011656	0.0052173913043478265	0.011904761904761904	0.027243589743589744	0.025914634146341462	0.055248618784530384	0.07079646017699115	0.03918495297805643	0.0365296803652968	0.009157509157509158	0.006666666666666667	0.002197802197802198	0.004987531172069825	0.002512562814070352	0.012048192771084338	0.031007751937984496	0.030805687203791468	0.03944315545243619	0.0546448087431694	0.06430155210643015	0.09245742092457421	0.08874458874458875	0.08659217877094973	0.07599309153713299	0.04242424242424243	0.06041666666666667	0.04897314375987362	0.03642987249544627	0.037825059101654845	0.01634877384196185	0.01794453507340946	0.027692307692307693	0.010582010582010581	0.0015	0.0158311345646438	0.0015	0.003484320557491289	0.002932551319648094	0.01079913606911447	
Willet	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006060606060606061	0.0	0.0	0.0	0.0	0.0027247956403269754	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Lesser Yellowlegs	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006097560975609756	0.007366482504604052	0.020227560050568902	0.017241379310344827	0.0060882800608828	0.0015	0.0	0.0	0.0	0.0	0.0	0.002583979328165375	0.002369668246445498	0.01160092807424594	0.020036429872495445	0.03991130820399113	0.0340632603406326	0.03896103896103896	0.015363128491620111	0.010362694300518135	0.014141414141414142	0.010416666666666666	0.00315955766192733	0.0036429872495446266	0.004728132387706856	0.0015	0.0016313213703099511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Greater/Lesser Yellowlegs	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025284450063211127	0.0	0.0060882800608828	0.0	0.0033333333333333335	0.0	0.0	0.0	0.0	0.0	0.0	0.004640371229698376	0.0	0.0022172949002217295	0.0	0.0021645021645021645	0.0	0.0	0.0015	0.0020833333333333333	0.001579778830963665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Tringa sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Upland Sandpiper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022172949002217295	0.0	0.0	0.0015	0.0017271157167530224	0.006060606060606061	0.0020833333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Whimbrel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0055248618784530384	0.01390644753476612	0.02664576802507837	0.0273972602739726	0.018315018315018316	0.013333333333333334	0.01098901098901099	0.004987531172069825	0.0	0.0	0.0	0.002369668246445498	0.002320185614849188	0.0015	0.011086474501108648	0.012165450121654502	0.008658008658008658	0.01675977653631285	0.0051813471502590676	0.00404040404040404	0.0020833333333333333	0.0015	0.0036429872495446266	0.0015	0.0027247956403269754	0.0015	0.0	0.0	0.0	0.0	0.0	0.003484320557491289	0.0	0.0	
Long-billed Curlew	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011904761904761906	0.0	0.001524390243902439	0.003683241252302026	0.0037926675094816687	0.004702194357366771	0.0015220700152207	0.0	0.0016666666666666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00404040404040404	0.0020833333333333333	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Hudsonian Godwit	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012539184952978056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Bar-tailed Godwit	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Marbled Godwit	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001524390243902439	0.0015	0.0012642225031605564	0.004702194357366771	0.0030441400304414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002320185614849188	0.0015	0.0	0.0024330900243309003	0.0	0.0	0.0	0.0	0.0125	0.009478672985781991	0.01092896174863388	0.004728132387706856	0.010899182561307902	0.0016313213703099511	0.003076923076923077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
godwit sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001579778830963665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
